"TF","totaltargets","genomeratio","subtargets","subratio","logFC","pval"
"AT5G47230",700,0.0253118785029832,0,0,-Inf,1
"AT4G18450",537,0.0194178267944314,0,0,-Inf,1
"AT2G03340",1216,0.0439703489423251,0,0,-Inf,1
"AT2G15740",2781,0.100560477309709,1,0.0555555555555556,-0.856060309185713,1
"AT3G15170",2763,0.0999096004339179,1,0.0555555555555556,-0.846692126651516,1
"AT1G50640",2671,0.0965828964020973,1,0.0555555555555556,-0.797836540474135,1
"AT5G07680",2581,0.0933285120231423,1,0.0555555555555556,-0.748386705932995,1
"AT1G06180",2422,0.0875790996203218,1,0.0555555555555556,-0.656655429533353,1
"AT5G18560",2412,0.0872175013559935,1,0.0555555555555556,-0.65068647173911,1
"AT1G79180",2353,0.0850840715964563,1,0.0555555555555556,-0.614957885063322,1
"AT5G02320",2334,0.0843970348942325,1,0.0555555555555556,-0.603261125546373,1
"AT1G20980",2263,0.0818296872175014,1,0.0555555555555556,-0.558693149105918,1
"AT3G25990",2262,0.0817935273910685,1,0.0555555555555556,-0.558055493828845,1
"AT1G12610",2205,0.079732417284397,1,0.0555555555555556,-0.521235220283907,1
"AT1G78700",4366,0.157873802205749,2,0.111111111111111,-0.506768694829812,1
"AT3G10030",2174,0.0786114626649792,1,0.0555555555555556,-0.500808504866334,1
"AT4G01550",4298,0.155414934008317,2,0.111111111111111,-0.48412204726681,1
"AT1G45249",2112,0.0763695534261436,1,0.0555555555555556,-0.459066399197479,1
"AT4G01500",2043,0.0738745254022781,1,0.0555555555555556,-0.411145768572253,1
"AT4G26640",2017,0.0729343699150244,1,0.0555555555555556,-0.392667648451986,1
"AT5G03150",1965,0.0710540589405171,1,0.0555555555555556,-0.354985876984994,1
"AT2G18060",5730,0.207195805460134,3,0.166666666666667,-0.314029202762137,1
"AT1G46768",1889,0.0683059121316218,1,0.0555555555555556,-0.298079266227395,1
"AT3G27785",3699,0.13375519797505,2,0.111111111111111,-0.267591864963023,1
"AT5G67580",5446,0.196926414753209,3,0.166666666666667,-0.240691046161663,1
"AT1G29860",7206,0.260567709274996,4,0.222222222222222,-0.229655216265818,1
"AT4G37260",7185,0.259808352919906,4,0.222222222222222,-0.225444721183724,1
"AT5G46830",7057,0.255179895136503,4,0.222222222222222,-0.199511574492172,1
"AT5G52020",7033,0.254312059302115,4,0.222222222222222,-0.19459678180693,1
"AT2G04038",3512,0.12699331043211,2,0.111111111111111,-0.192749409374384,1
"AT2G47070",7015,0.253661182426324,4,0.222222222222222,-0.190899668346284,1
"AT2G24430",5259,0.190164527210269,3,0.166666666666667,-0.19028256059856,1
"AT5G11510",1732,0.062628819381667,1,0.0555555555555556,-0.172895494565751,1
"AT2G02450",5156,0.186440065087688,3,0.166666666666667,-0.161746327479523,1
"AT5G26170",10181,0.368143192912674,6,0.333333333333333,-0.143301431690577,1
"AT1G25550",8465,0.306092930753932,5,0.277777777777778,-0.140038537734665,1
"AT3G56400",6714,0.242777074670042,4,0.222222222222222,-0.127629101536578,1
"AT5G41570",10009,0.361923702766227,6,0.333333333333333,-0.118720000262966,1
"AT2G43000",4985,0.180256734767673,3,0.166666666666667,-0.113087568403426,1
"AT1G35460",4976,0.179931296329778,3,0.166666666666667,-0.110480549248474,1
"AT4G01680",8273,0.299150244078828,5,0.277777777777778,-0.106939051766159,1
"AT1G68320",9924,0.358850117519436,6,0.333333333333333,-0.1064157990103,1
"AT4G36780",4944,0.178774181883927,3,0.166666666666667,-0.101172807022244,1
"AT3G14180",4937,0.178521063098897,3,0.166666666666667,-0.0991287088589644,1
"AT1G31140",11483,0.415223286928223,7,0.388888888888889,-0.0945293409912332,1
"AT2G32460",8202,0.296582896402097,5,0.277777777777778,-0.0945042132788773,1
"AT5G05790",3277,0.118495751220394,2,0.111111111111111,-0.092832237381783,1
"AT2G36010",4911,0.177580907611643,3,0.166666666666667,-0.0915108863131745,1
"AT2G03500",9700,0.350750316398481,6,0.333333333333333,-0.0734788110797197,1
"AT2G42430",4846,0.175230518893509,3,0.166666666666667,-0.0722884685692126,1
"AT5G15830",6440,0.232869282227445,4,0.222222222222222,-0.0675172528410023,1
"AT1G79580",15995,0.578376423793166,10,0.555555555555556,-0.0580775569546991,1
"AT1G51140",7995,0.289097812330501,5,0.277777777777778,-0.0576265033193578,1
"AT5G18270",4785,0.173024769481106,3,0.166666666666667,-0.0540129884912526,1
"AT3G12250",12753,0.461146266497921,8,0.444444444444444,-0.0532213241993564,1
"AT1G08320",11043,0.399312963297776,7,0.388888888888889,-0.0381618928866374,1
"AT5G46350",14033,0.507430844331947,9,0.5,-0.0212831218189255,1
"AT1G62300",4646,0.167998553606943,3,0.166666666666667,-0.0114832179266789,1
"AT2G45420",10834,0.391755559573314,7,0.388888888888889,-0.010595733252473,1
"AT3G10580",4627,0.167311516904719,3,0.166666666666667,-0.00557116268316567,1
"AT1G74480",7686,0.277924425962755,5,0.277777777777778,-0.000761446014463235,1
"AT1G28470",16845,0.609112276261074,11,0.611111111111111,0.00472653078915276,1
"AT2G38340",9163,0.33133248960405,6,0.333333333333333,0.00868591687928604,1
"AT1G01720",7615,0.275357078286024,5,0.277777777777778,0.012627493673684,1
"AT1G25340",7574,0.273874525402278,5,0.277777777777778,0.0204161091639184,1
"AT1G77920",13618,0.492424516362321,9,0.5,0.0220255037517271,1
"AT3G24520",6025,0.21786295425782,4,0.222222222222222,0.0285821941562859,1
"AT4G36160",10533,0.380871451817031,7,0.388888888888889,0.0300538606166691,1
"AT5G16820",10492,0.379388898933285,7,0.388888888888889,0.0356805499535956,1
"AT3G10800",1469,0.0531187850298319,1,0.0555555555555556,0.064709039604694,1
"AT1G27730",14675,0.530645452901826,10,0.555555555555556,0.0661829321635611,1
"AT1G77200",14558,0.526414753209185,10,0.555555555555556,0.0777312659699924,1
